,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
34,191,dummy stance,en.noclean.c4-train.00758-of-07168.18310,0,0,10.380999565124512,0.6117904,0.38820955,https://skinanswer.com/spreading-of-contagious-impetigo-rash-treatment-and-incubation-period/
35,191,dummy stance,en.noclean.c4-train.07053-of-07168.140319,0,0,10.369099617004396,0.99249625,0.0075037815,https://www.tlchealthcenter.org/health-care-tag/long-term-skin-condition
36,191,dummy stance,en.noclean.c4-train.00302-of-07168.44633,0,0,10.356499671936035,0.9862023,0.0137977,https://www.tlchealthcenter.org/health-care-tag/faulty-signals
37,191,dummy stance,en.noclean.c4-train.02108-of-07168.6270,0,0,10.348799705505373,0.85571045,0.14428963,https://skinanswer.com/impetigo-stages-early-mild-recurrent-healing-and-how-long-does-it-last/
38,191,dummy stance,en.noclean.c4-train.00457-of-07168.131420,0,0,10.347299575805664,0.99488574,0.0051142313,http://womense.me/cream-for-skin-care/are-skin-tags-warts.php
39,191,dummy stance,en.noclean.c4-train.02717-of-07168.81175,0,0,10.337900161743164,0.9990816,0.00091836945,https://www.tlchealthcenter.org/health-care-tag/psoriasis-sufferers
40,191,dummy stance,en.noclean.c4-train.04543-of-07168.72469,0,0,10.33780002593994,0.7991986,0.20080137,http://www.wattalyf.com/remove-skin-tags/
41,191,dummy stance,en.noclean.c4-train.04979-of-07168.44673,0,1,10.318499565124512,0.36885017,0.6311498,https://healthh.com/bullous-pemphigoid/
42,191,dummy stance,en.noclean.c4-train.01804-of-07168.143893,0,0,10.314000129699709,0.9888232,0.011176798,https://athena.targetwoman.com/skin%20biopsy
43,191,dummy stance,en.noclean.c4-train.02748-of-07168.88493,0,0,10.29699993133545,0.79814893,0.2018511,https://moleswartsskintagsremove.blogspot.com/
44,191,dummy stance,en.noclean.c4-train.06459-of-07168.11835,0,0,10.280400276184082,0.94802815,0.051971838,https://soulcrazy.org/contagious-diseases/
45,191,dummy stance,en.noclean.c4-train.00465-of-07168.7547,0,1,10.271499633789062,0.3436879,0.6563121,https://www.digilearnclub.com/298_get-rid-of-warts-moles-and-skin-tags-the-natural-way
46,191,dummy stance,en.noclean.c4-train.01593-of-07168.61077,0,0,10.265000343322754,0.699701,0.3002989,https://aaom.org/warts/molluscum-contagiosum-and-how-to-remove-molluscum-warts-from-your-body/
47,191,dummy stance,en.noclean.c4-train.05812-of-07168.31956,0,0,10.26389980316162,0.9884477,0.011552273,https://www.everydayhealth.com/skin-and-beauty/how-contagious-are-cold-sores.aspx
48,191,dummy stance,en.noclean.c4-train.00847-of-07168.103970,0,0,10.261500358581545,0.9994791,0.00052096084,https://www.tlchealthcenter.org/health-care-tag/malaysia-psoriasis-association-of-malaysia-is-a-registered
49,191,dummy stance,en.noclean.c4-train.05267-of-07168.96691,0,0,10.261499404907228,0.9994791,0.00052096084,https://www.tlchealthcenter.org/health-care-tag/lay-organisation-of-psoriasis
50,191,dummy stance,en.noclean.c4-train.04136-of-07168.70531,0,1,10.25160026550293,0.49976242,0.5002376,http://www.healthbeautytips.in/tag/contagious-skin-conditions/
51,191,dummy stance,en.noclean.c4-train.06913-of-07168.15707,0,0,10.24899959564209,0.55845517,0.44154486,https://aaom.org/warts/how-to-get-rid-of-flat-warts/
52,191,dummy stance,en.noclean.c4-train.06183-of-07168.67067,0,0,10.248998641967772,0.97533107,0.02466892,https://www.medicinenet.com/rash/index.htm
53,191,dummy stance,en.noclean.c4-train.05690-of-07168.129777,0,0,10.246700286865234,0.9972174,0.0027825942,https://tagawayreviews.com/skin-tags-versus-warts/
54,191,dummy stance,en.noclean.c4-train.06275-of-07168.6727,0,0,10.24530029296875,0.9135911,0.086408906,https://idfg.idaho.gov/conservation/wildlife-health/contagious-ecthyma
55,191,dummy stance,en.noclean.c4-train.03404-of-07168.119434,0,0,10.237500190734863,0.99964285,0.00035712245,https://www.tlchealthcenter.org/health-care-tag/of-psoriasis-vulgaris
56,191,dummy stance,en.noclean.c4-train.05592-of-07168.5543,0,0,10.237499237060549,0.9805921,0.019407947,https://www.tlchealthcenter.org/health-care-tag/treatment-information
57,191,dummy stance,en.noclean.c4-train.01435-of-07168.58346,0,0,10.235099792480469,0.9995728,0.00042724214,https://www.tlchealthcenter.org/health-care-tag/white-scales
58,191,dummy stance,en.noclean.c4-train.06439-of-07168.98760,0,0,10.227700233459473,0.9230245,0.07697554,https://aaom.org/warts/how-to-get-rid-of-anal-warts-with-home-remedies/
59,191,dummy stance,en.noclean.c4-train.02567-of-07168.15318,0,0,10.221699714660645,0.8837471,0.116252914,https://www.rxlist.com/bumps_on_skin/symptoms.htm
60,191,dummy stance,en.noclean.c4-train.01823-of-07168.106794,0,0,10.218999862670898,0.9773627,0.02263732,https://skinanswer.com/is-shingles-around-eyes-contagious-pain-symptoms-treatment-and-pictures/
61,191,dummy stance,en.noclean.c4-train.03901-of-07168.93073,0,0,10.217900276184082,0.99718106,0.0028189244,https://www.prlog.org/10466327-eczema-facts-natural-cures-for-eczema.html
62,191,dummy stance,en.noclean.c4-train.01682-of-07168.86692,0,0,10.211199760437012,0.9431821,0.056817915,https://www.podiatrygroup.us/blog/category/skin+disorders
63,191,dummy stance,en.noclean.c4-train.05813-of-07168.82477,0,0,10.188300132751465,0.966357,0.033643026,https://www.tlchealthcenter.org/health-care-tag/herbal-treatments
64,191,dummy stance,en.noclean.c4-train.06870-of-07168.13132,0,0,10.185999870300291,0.9989446,0.0010554001,https://www.tlchealthcenter.org/health-care-tag/psoriasis-patients
65,191,dummy stance,en.noclean.c4-train.06162-of-07168.50058,0,1,10.175999641418455,0.4981977,0.5018023,http://howtotreatboils.com/are-boils-contagious-how-to-treat-boils
66,191,dummy stance,en.noclean.c4-train.00241-of-07168.114005,0,0,10.169400215148926,0.7331337,0.26686636,https://www.ashuskincare.com/skin_care_treatment_scabies.php
67,191,dummy stance,en.noclean.c4-train.01728-of-07168.39266,0,0,10.156000137329102,0.9981292,0.0018708328,http://www.skindiseasehospital.org/eczema/eczema-symptoms/115.html
68,191,dummy stance,en.noclean.c4-train.03362-of-07168.27605,0,0,10.15530014038086,0.993618,0.0063820165,https://skinandlaser.co.uk/skin-and-laser-treatments-canterbury-kent/skin-specialist-dermatologist-moles-cancer-removal-canterbury-kent/skin-tags-removal/
69,191,dummy stance,en.noclean.c4-train.00470-of-07168.95385,0,0,10.146900177001951,0.97646457,0.023535399,http://www.petcaringmanuals.com/how-to-diagnose-treat-and-cure-dog-skin-problems-at-home/
70,191,dummy stance,en.noclean.c4-train.02565-of-07168.39909,0,1,10.13759994506836,0.38342234,0.6165776,https://skinanswer.com/shingles-contagious-rash-on-buttocks-symptoms-treatment-and-pictures/
71,191,dummy stance,en.noclean.c4-train.02961-of-07168.54866,0,0,10.136300086975098,0.6435327,0.35646734,https://aaom.org/warts/how-to-get-rid-of-warts-on-face-with-home-remedies/
72,191,dummy stance,en.noclean.c4-train.05085-of-07168.58683,0,1,10.13249969482422,0.41852486,0.58147514,https://www.healthpam.com/are-plantar-warts-contagious/
73,191,dummy stance,en.noclean.c4-train.06516-of-07168.55432,0,0,10.124500274658203,0.6156876,0.38431242,https://healthh.com/tinea-corporis/
74,191,dummy stance,en.noclean.c4-train.02036-of-07168.21579,0,0,10.115099906921388,0.9817572,0.018242806,https://skinanswer.com/impetigo-during-pregnancy-herpetiformis-and-how-to-prevent/
75,191,dummy stance,en.noclean.c4-train.03648-of-07168.65813,0,0,10.098099708557127,0.90267056,0.09732943,https://www.webmd.com/skin-problems-and-treatments/rm-quiz-catch-diseases
76,191,dummy stance,en.noclean.c4-train.06827-of-07168.85187,0,0,10.095000267028809,0.9979534,0.0020465916,https://www.drkings.com/en/sensational-skin-for-every-season/
77,191,dummy stance,en.noclean.c4-train.01462-of-07168.132786,0,0,10.075599670410156,0.9519355,0.048064504,https://www.harpethvalleyhealthcenter.com/our-services/dermatology/
78,191,dummy stance,en.noclean.c4-train.01591-of-07168.4154,0,0,10.071700096130373,0.98262954,0.01737053,https://healthh.com/dyshidrotic-eczema/
79,191,dummy stance,en.noclean.c4-train.04910-of-07168.123458,0,0,10.068900108337402,0.94954497,0.050454963,https://ctn-rct.ca/author/admin/
80,191,dummy stance,en.noclean.c4-train.00954-of-07168.38272,0,1,10.06879997253418,0.37647402,0.623526,https://skinanswer.com/impetigo-prevention-and-complications-in-infants-toddlers-babies-and-kids/
81,191,dummy stance,en.noclean.c4-train.00852-of-07168.42773,0,1,10.06029987335205,0.4873402,0.51265985,https://skinanswer.com/impetigo-on-legs-hands-fingers-armpits-arms-back-buttocks-and-genital-area/
82,191,dummy stance,en.noclean.c4-train.03333-of-07168.128978,0,1,10.056500434875488,0.22414725,0.7758528,https://blog.remedicohealth.com/fungal-infections-everything/
83,191,dummy stance,en.noclean.c4-train.06851-of-07168.92523,0,0,10.051400184631348,0.893258,0.106742054,https://neodoctoarticles.com/2017/12/16/neodocto-bronchitis-contagious/
84,191,dummy stance,en.noclean.c4-train.06141-of-07168.128153,0,0,10.049500465393066,0.99813557,0.0018643545,https://allstop.com/faq/eczema/can-my-child-catch-eczema-from-other-kids-at-school/
85,191,dummy stance,en.noclean.c4-train.06540-of-07168.143298,0,0,10.041000366210938,0.74929583,0.2507042,https://skinanswer.com/category/skin-infections-and-viruses/herpes/
86,191,dummy stance,en.noclean.c4-train.03495-of-07168.7160,0,0,10.038800239562988,0.5125797,0.4874204,https://contagiouslypositive.ca/coconutoilhealthbenefits/
87,191,dummy stance,en.noclean.c4-train.06234-of-07168.34613,0,0,10.034899711608888,0.917994,0.08200603,https://healthh.com/pityriasis-rubra-pilaris/
88,191,dummy stance,en.noclean.c4-train.00907-of-07168.39408,0,0,10.034799575805664,0.5827879,0.4172121,https://healthh.com/angular-cheilitis/
89,191,dummy stance,en.noclean.c4-train.01389-of-07168.27457,0,0,10.033599853515623,0.89737916,0.10262083,https://aaom.org/warts/how-to-get-rid-of-common-warts/
90,191,dummy stance,en.noclean.c4-train.06481-of-07168.32199,0,1,10.032999992370604,0.10043805,0.899562,http://www.horizonderm.com/medical/warts/
91,191,dummy stance,en.noclean.c4-train.02685-of-07168.43462,0,0,10.02810001373291,0.57438636,0.4256136,https://skinanswer.com/main-causes-of-impetigo-in-adults-staph-strep-bullous-and-non-bullous/
92,191,dummy stance,en.noclean.c4-train.03677-of-07168.49025,0,0,10.026700019836426,0.99860954,0.0013904831,https://www.rxlist.com/skin_tag/article.htm
93,191,dummy stance,en.noclean.c4-train.01817-of-07168.130602,0,0,10.023699760437012,0.9252549,0.07474511,http://hounddogsdrule.com/k9-classroom/skin-disorders/
94,191,dummy stance,en.noclean.c4-train.05477-of-07168.120441,0,0,10.017900466918944,0.75884664,0.24115331,https://www.medicinenet.com/warts_common_warts/article.htm
95,191,dummy stance,en.noclean.c4-train.06144-of-07168.105434,0,0,10.01650047302246,0.96768874,0.03231132,https://skinbibles.com/warts/shaving.html
96,191,dummy stance,en.noclean.c4-train.04407-of-07168.95406,0,0,10.016400337219238,0.9934836,0.006516431,https://psorialess.com/what-are-the-symptoms-of-psoriasis/
97,191,dummy stance,en.noclean.c4-train.00880-of-07168.26718,0,0,10.01200008392334,0.9817139,0.01828604,http://www.krasaclinic.com/treatment/clinical-dermatology/
98,191,dummy stance,en.noclean.c4-train.00635-of-07168.140195,0,0,10.00759983062744,0.7201174,0.27988258,http://www.zipheal.com/category/chicken-pox
99,191,dummy stance,en.noclean.c4-train.00544-of-07168.38821,0,0,10.00730037689209,0.9990351,0.00096495764,http://www.qacollections.com/How-to-Kill-Skin-Tags
100,191,dummy stance,en.noclean.c4-train.05391-of-07168.76018,0,0,10.006600379943848,0.9931203,0.006879766,https://www.tlchealthcenter.org/health-care-tag/autoimmune-skin-disease
101,191,dummy stance,en.noclean.c4-train.02681-of-07168.131324,0,1,9.998499870300291,0.36730123,0.63269883,https://skinanswer.com/how-to-remove-skin-tags-in-groin-area-by-yourself-with-pictures/
102,191,dummy stance,en.noclean.c4-train.03364-of-07168.25776,0,0,9.996500015258787,0.98817676,0.011823222,https://skinanswer.com/how-do-you-get-shingles-more-than-once-recurring-and-contagiousness/
103,191,dummy stance,en.noclean.c4-train.00508-of-07168.105754,0,1,9.996399879455566,0.306094,0.693906,https://www.newhealthadvisor.com/Are-Cold-Sores-Contagious.html
104,191,dummy stance,en.noclean.c4-train.06411-of-07168.53250,0,1,9.988800048828123,0.49791396,0.50208604,https://skinanswer.com/shingles-in-adults-symptoms-signs-treatment-and-how-contagious-is-it/
105,191,dummy stance,en.noclean.c4-train.01985-of-07168.28920,0,0,9.987700462341309,0.8582804,0.14171956,http://www.itchyskinrash.net/category/contagious-rashes
106,191,dummy stance,en.noclean.c4-train.06353-of-07168.50289,0,0,9.98490047454834,0.9885965,0.011403563,https://www.tlchealthcenter.org/health-care-tag/psoriasis-support
107,191,dummy stance,en.noclean.c4-train.00247-of-07168.43005,0,0,9.977800369262695,0.70036036,0.2996397,https://medermesthetics.com/is-toenail-fungus-contagious/
108,191,dummy stance,en.noclean.c4-train.05744-of-07168.20847,0,0,9.967300415039062,0.9898061,0.010193859,https://www.tlchealthcenter.org/health-care-tag/medical-news-today
109,191,dummy stance,en.noclean.c4-train.00760-of-07168.13324,0,0,9.964799880981444,0.6036243,0.39637572,https://soulcrazy.org/common-contagious-diseases/
110,191,dummy stance,en.noclean.c4-train.05709-of-07168.2075,0,0,9.958700180053713,0.89249647,0.10750357,https://skinanswer.com/category/skin-infections-and-viruses/warts/
111,191,dummy stance,en.noclean.c4-train.05508-of-07168.137145,0,1,9.956899642944336,0.24819884,0.7518012,http://www.da-pdx.com/blog/tag/Warts.html
112,191,dummy stance,en.noclean.c4-train.05208-of-07168.112288,0,0,9.956000328063965,0.6954809,0.30451915,https://www.tlchealthcenter.org/health-care-tag/guttate-psoriasis
113,191,dummy stance,en.noclean.c4-train.03157-of-07168.33286,0,0,9.955599784851074,0.96638554,0.033614434,https://skintagsremovalhelp.com/
114,191,dummy stance,en.noclean.c4-train.04894-of-07168.42512,0,0,9.954400062561035,0.99818665,0.0018133743,https://www.tlchealthcenter.org/health-care-tag/air-pollution
115,191,dummy stance,en.noclean.c4-train.01280-of-07168.114442,0,0,9.953100204467772,0.9503867,0.049613368,http://www.thebeautyretreatbourne.co.uk/electrolysis.htm
116,191,dummy stance,en.noclean.c4-train.03049-of-07168.142425,0,0,9.952699661254885,0.9122366,0.08776345,https://raodermatology.com/skin-infections/
117,191,dummy stance,en.noclean.c4-train.02141-of-07168.38232,0,1,9.95199966430664,0.44181487,0.5581852,https://www.centerforderm.com/library/8873/Impetigo.html
118,191,dummy stance,en.noclean.c4-train.05625-of-07168.84738,0,0,9.950900077819824,0.76509017,0.23490985,https://www.lajoieskin.com/joy-is-contagious/
119,191,dummy stance,en.noclean.c4-train.03801-of-07168.120492,0,1,9.94789981842041,0.46907443,0.5309256,http://holistichealthnow.org/how-herpes-can-cause-mouth-ulcers/
120,191,dummy stance,en.noclean.c4-train.02477-of-07168.89451,0,1,9.947500228881836,0.3911857,0.6088143,http://www.patriciamccormackmd.com/library/8873/Impetigo.html
121,191,dummy stance,en.noclean.c4-train.05333-of-07168.140127,0,0,9.936200141906738,0.994568,0.0054319873,https://www.healthmds.org/groin/pimple-on-penis-foreskin-shaft-red-white-causes-ingrown-hair-bumps-on-penile-shaft-cure/
122,191,dummy stance,en.noclean.c4-train.03324-of-07168.56925,0,0,9.935199737548828,0.50304097,0.49695897,https://www.podiatrygroup.us/blog/tag/wart
123,191,dummy stance,en.noclean.c4-train.01384-of-07168.134098,0,0,9.933500289916992,0.85314655,0.14685337,https://raodermatology.com/hpv-and-contagious-skin-disorders-what-you-need-to-know/
124,191,dummy stance,en.noclean.c4-train.05799-of-07168.135116,0,0,9.930700302124023,0.99886084,0.0011391275,http://www.skindiseasehospital.org/eczema/eczema-symptoms/350.html
125,191,dummy stance,en.noclean.c4-train.05411-of-07168.52615,0,0,9.930500030517578,0.9963393,0.0036607543,https://www.skintagsgone.com/genital-skin-tag-vs-hpv-warts/
126,191,dummy stance,en.noclean.c4-train.01703-of-07168.130798,0,0,9.929499626159668,0.60416245,0.3958376,http://www.healthbeautytips.in/contagious-skin-conditions-you-should-be-aware-of/
127,191,dummy stance,en.noclean.c4-train.01266-of-07168.62449,0,0,9.928299903869627,0.9993405,0.00065956655,https://blog.healthcare-natural.com/2233-psoriasis-contagious
128,191,dummy stance,en.noclean.c4-train.06781-of-07168.97568,0,0,9.92710018157959,0.90371597,0.096283995,http://dogskintreatments.com/page/2
129,191,dummy stance,en.noclean.c4-train.06098-of-07168.74440,0,0,9.926400184631348,0.99643254,0.0035673904,https://medicorx.com/how-are-skin-tags-different-from-warts/
130,191,dummy stance,en.noclean.c4-train.05500-of-07168.38823,0,0,9.923700332641602,0.86172485,0.13827515,https://howardjbennett.com/tag/skin/
131,191,dummy stance,en.noclean.c4-train.06018-of-07168.40721,0,0,9.91219997406006,0.9994617,0.00053824356,https://yourskinonline.com/skin-tags-identifying-treating-and-aftercare/
132,191,dummy stance,en.noclean.c4-train.05507-of-07168.144637,0,0,9.910799980163574,0.9645625,0.035437517,http://straightfromthedoc.com/tag/skin-irritation/
133,191,dummy stance,en.noclean.c4-train.00131-of-07168.43680,0,0,9.90369987487793,0.9990676,0.0009323988,https://www.tlchealthcenter.org/health-care-tag/skin-cell
134,191,dummy stance,en.noclean.c4-train.00796-of-07168.89047,0,0,9.903698921203612,0.9990676,0.0009323988,https://www.tlchealthcenter.org/health-care-tag/skin-cells
135,191,dummy stance,en.noclean.c4-train.01190-of-07168.78254,0,0,9.90149974822998,0.9838622,0.01613774,https://www.homeremediespro.com/diseases-conditions/shingles-contagious
136,191,dummy stance,en.noclean.c4-train.06514-of-07168.39330,0,0,9.893699645996094,0.64625627,0.3537437,https://skinanswer.com/can-shingles-affect-more-than-one-dermatome-c2-c3-c6-t1-l1-v2/
137,191,dummy stance,en.noclean.c4-train.05944-of-07168.101039,0,0,9.893698692321776,0.95559853,0.044401523,https://premedinc.com/tag/psoriasis/
138,191,dummy stance,en.noclean.c4-train.02809-of-07168.52946,0,0,9.891400337219238,0.8176944,0.1823055,https://skinanswer.com/impetigo-vs-cold-sore-herpes-ringworm-erysipelas-mrsa/
139,191,dummy stance,en.noclean.c4-train.05527-of-07168.87206,0,0,9.887399673461914,0.99871755,0.0012825052,https://www.thesun.co.uk/fabulous/8205041/contagious-disease-ashamed-body/
140,191,dummy stance,en.noclean.c4-train.04413-of-07168.61109,0,0,9.885199546813965,0.9993899,0.0006100499,https://www.tlchealthcenter.org/health-care-tag/psoriasis-lamp
141,191,dummy stance,en.noclean.c4-train.05211-of-07168.128705,0,0,9.87559986114502,0.94350535,0.05649463,https://senvie.com/blogs/senvie/tagged/contagious
142,191,dummy stance,en.noclean.c4-train.01337-of-07168.35235,0,0,9.873299598693848,0.97673655,0.02326351,https://www.amoils.com/treatment/eczema/eczema-molluscum-contagiosum.html
143,191,dummy stance,en.noclean.c4-train.03510-of-07168.108864,0,0,9.870699882507324,0.82671505,0.17328501,https://www.ahchealthenews.com/tag/contagious/
144,191,dummy stance,en.noclean.c4-train.02771-of-07168.106761,0,1,9.870100021362305,0.44116578,0.5588342,https://www.skincancerandderm.com/blog/tag/Warts.html
145,191,dummy stance,en.noclean.c4-train.01918-of-07168.34474,0,0,9.867899894714355,0.9988268,0.0011731621,http://www.healthsprings.com.sg/condition/aesthetics-conditions-warts-skin-tag-removal/
146,191,dummy stance,en.noclean.c4-train.03298-of-07168.82784,0,0,9.855999946594238,0.9841134,0.015886648,http://fightingantisemitism.com/australian-capital-territory/how-to-get-rid-of-tumblr-topics.php
147,191,dummy stance,en.noclean.c4-train.01000-of-07168.41452,0,0,9.8548002243042,0.9259402,0.074059814,http://www.skindiseasehospital.org/eczema/eczema-symptoms/617.html
148,191,dummy stance,en.noclean.c4-train.03239-of-07168.96663,0,0,9.85159969329834,0.9995197,0.0004802528,https://www.tlchealthcenter.org/health-care-tag/chronic-skin-disease
149,191,dummy stance,en.noclean.c4-train.03320-of-07168.27047,0,0,9.849300384521484,0.65445805,0.34554198,https://aaom.org/warts/how-to-get-rid-of-periungual-warts-fingers-or-toenails-with-home-remedies/
150,191,dummy stance,en.noclean.c4-train.06909-of-07168.37,0,0,9.84850025177002,0.8228916,0.17710845,https://www.homeremediespro.com/remedies/home-remedy-for-scabies
151,191,dummy stance,en.noclean.c4-train.06398-of-07168.9807,0,0,9.846699714660645,0.9505685,0.049431548,http://straightfromthedoc.com/tag/types-of-ulcer/
152,191,dummy stance,en.noclean.c4-train.04303-of-07168.83169,0,0,9.84570026397705,0.9801917,0.019808292,https://connect.uclahealth.org/2016/02/26/what-vaccinations-are-routinely-recommended-for-adults-adolescents-and-children/
153,191,dummy stance,en.noclean.c4-train.05975-of-07168.18380,0,0,9.84000015258789,0.8371013,0.1628987,https://www.empowher.com/skin-rash/content/mcv-common-and-contagious-childhood-skin-infection
154,191,dummy stance,en.noclean.c4-train.06446-of-07168.105875,0,0,9.839999198913574,0.993808,0.006192069,http://www.articles4health.net/cellulitis-of-leg/
155,191,dummy stance,en.noclean.c4-train.06809-of-07168.54016,0,0,9.839799880981444,0.95453054,0.045469493,https://www.dailyhealthcures.com/ent/is-tonsillitis-contagious/
156,191,dummy stance,en.noclean.c4-train.01322-of-07168.84082,0,0,9.838199615478516,0.99861395,0.0013859733,https://www.tlchealthcenter.org/health-care-tag/chronic-autoimmune
157,191,dummy stance,en.noclean.c4-train.00336-of-07168.18565,0,0,9.837400436401367,0.678282,0.321718,https://www.dermatologyri.com/2018/11/14/are-moles-and-skin-tags-the-same-thing/
